-12,-13,ShiAHthcQKwggTTwV4ffAZMUWhY=,wUHqr9crVbvmVDtHdmoOyLOuuco=
-4,-1,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-4,-5,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-5,-5,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-6,-5,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-7,-5,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-2,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-3,-4,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-6,-4,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-5,-4,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-1,-8,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-7,-3,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-3,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-8,-4,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-1,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-1,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-2,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-4,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-1,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-2,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-7,-8,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-3,-1,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-4,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-7,-4,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-5,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-3,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-3,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-6,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-4,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-8,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-5,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-2,-8,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-2,-1,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-6,-8,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-9,-5,CGsMLQL44d0MXNaVbzYMO5WDT50=,AjnbXNgc565i1UuDIZKuPt5KNkw=
-6,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-8,-8,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-4,-7,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-7,-6,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-3,-7,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-3,-8,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-8,-3,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-5,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-7,-2,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-8,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-6,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-1,-3,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-7,-9,CGsMLQL44d0MXNaVbzYMO5WDT50=,u9N8jRxk7xwkV1wod0zA5TXvKMI=
-5,-7,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-1,-4,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-2,-3,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-1,-1,CGsMLQL44d0MXNaVbzYMO5WDT50=,GWBrX6eOp5almyUcl1apbfPHA8I=
-13,-27,gz2uFavYrSGlV/7J5Q6Zmz/w/dg=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-27,FxUsys1+C02yVdoGOrqiPsS5xmI=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-13,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-13,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-13,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-13,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-13,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-12,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-11,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-14,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-15,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-10,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-13,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-11,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-16,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-16,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-16,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-16,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-3,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-16,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-16,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-8,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-16,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-16,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-4,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-1,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-5,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-1,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-6,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-3,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-7,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-5,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-3,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-5,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-3,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-1,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-8,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-6,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-6,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-1,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-1,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-3,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-18,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-5,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-5,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-5,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-1,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-3,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-3,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
