-12,-13,ShiAHthcQKwggTTwV4ffAZMUWhY=,wUHqr9crVbvmVDtHdmoOyLOuuco=
-6,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-6,-22,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-6,-19,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-23,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-9,-20,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-16,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-15,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-14,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-13,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-12,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-5,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-6,-21,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-11,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-10,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-1,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-16,-17,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-2,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-3,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-8,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-9,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-5,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-7,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-6,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-5,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-2,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,oU88GOoQMY4X7zuCqINDZnlUti0=
-5,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-5,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-2,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-6,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-3,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-8,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-27,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-5,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-8,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-8,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-2,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-1,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-8,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-2,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-4,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-25,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-9,-26,9LuEC7FYIce2jAh2kek2soQLCpU=,SU6NpsogSFyrRFVOLkj2ESWEk5o=
-8,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-5,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-2,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-29,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-28,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-5,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-8,-30,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-1,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-5,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-2,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-4,-24,9LuEC7FYIce2jAh2kek2soQLCpU=,5bYMzOmQFAoGpg5aRF/N2plK1E4=
-1,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-7,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-8,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-31,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-3,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-6,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-2,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-5,-32,9LuEC7FYIce2jAh2kek2soQLCpU=,/kEHslXEH6SPZe/hJePgp02OKlE=
-23,-31,0k5jafQN4kdb7cv14/zJi8qVZ5s=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-26,0k5jafQN4kdb7cv14/zJi8qVZ5s=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-26,cThOCX/OpfJyv/gSfhs8gmHj/jM=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-26,cThOCX/OpfJyv/gSfhs8gmHj/jM=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-18,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-19,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-21,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-28,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-29,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-24,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-26,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-29,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-25,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-25,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-27,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
