-12,-13,ShiAHthcQKwggTTwV4ffAZMUWhY=,wUHqr9crVbvmVDtHdmoOyLOuuco=
-29,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-28,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-25,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-29,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-27,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-25,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-27,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-24,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-29,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-27,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-29,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-29,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-30,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-31,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-32,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-25,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-26,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-27,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-27,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-24,-27,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-29,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-29,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-24,-28,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-32,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-24,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-24,-30,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-30,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-25,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-26,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-27,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-29,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-30,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-28,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-24,-29,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-27,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-32,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-31,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-25,-26,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-32,-31,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-21,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-23,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-24,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-23,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-17,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-18,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-23,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-17,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-21,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-17,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-18,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-24,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,TWoKTwcoMdyluc8tsP41wBBBW9c=
-18,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-18,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-17,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-23,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-18,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-17,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-25,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-20,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-23,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-18,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-17,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-20,-25,4HRzKGVEgUDNTem0mUjXbCA1qJo=,xgcNHH8j3wKOXKkf/xHgBOVHO6w=
-22,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-23,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-18,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-18,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-21,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-23,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-18,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-19,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-22,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-25,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,7eKp9ChAeF/PCxGq3s53O12jbs8=
-23,-23,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-17,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-22,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-24,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-20,-20,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-18,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-17,-17,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-19,-21,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-23,-24,4HRzKGVEgUDNTem0mUjXbCA1qJo=,O3/RAF6bl1uzAaR4W7iLTYn4nNE=
-28,-11,eMPxSz/W9voC/i3WXsmAG+8+bmk=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-29,-11,j94ACIRpFJk0qY/zMoU9uCGPRSQ=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-30,-11,j94ACIRpFJk0qY/zMoU9uCGPRSQ=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-31,-11,uOd1M+/M0sLzbRmngXRoUO/38Pc=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-27,-12,uOd1M+/M0sLzbRmngXRoUO/38Pc=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-29,-12,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-28,-12,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-27,-13,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-31,-12,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-30,-12,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-30,-13,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-31,-13,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-29,-13,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-28,-13,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-27,-14,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-29,-14,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-30,-14,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-12,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-31,-14,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-27,-15,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-28,-14,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-28,-15,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-29,-15,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-30,-15,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-13,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-31,-15,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-15,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-14,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-28,-10,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-29,-10,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-30,-10,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-27,-10,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-27,-11,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-31,-10,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-10,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-11,E4NVcNFRwPwzlawgexjFanK0ekg=,IKHoaDl1bmjlFhf5mv3u15ZKSsw=
-26,-1,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-30,-5,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-31,-5,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-29,-5,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-27,-1,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-27,-6,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-30,-6,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-31,-6,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-28,-5,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-28,-6,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-28,-1,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-29,-6,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-29,-7,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
-30,-7,E4NVcNFRwPwzlawgexjFanK0ekg=,pcWdA2p3KXZA992d//62Pr26Zy4=
